ApplicationNumber,Address,ParcelID,Contractor,WorkType,Status
17-00002394,6195 LAUREL LN,494111-10-037-1,A & A ROOFING CONTRACTORS INC,ROOFING OR RE-ROOFING,CLOSED
16-00000417,7182 WOODMONT WAY,494104-67-022-4,A & J ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00000247,7606 NW 66 TER,494103-05-023-0,A & J ROOFING CORP,ROOFING OR RE-ROOFING,DUPLICATE
19-00000242,7606 NW 66 TER,494103-05-023-0,A & J ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
22-00001684,4907 NW 55 ST,494113-10-088-0,A & J ROOFING CORP,ROOFING OR RE-ROOFING,APPROVED
14-00001945,7808 BEECHFERN CIR,494104-AB-021-0,A & M FOX ROOFING,ROOFING OR RE-ROOFING,CLOSED
14-00003864,7000 NW 103 AVE,494106-01-224-0,A & M FOX ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00000814,9828 MALVERN DR,494105-33-083-0,A & M FOX ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00001498,4716 NW 50 ST,494113-11-168-0,A & M FOX ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00005177,9701 NW 67 ST,494108-05-148-0,A & M FOX ROOFING,ROOFING OR RE-ROOFING,CLOSED
18-00003451,9606 NW 67 CT,494108-05-135-0,A & M FOX ROOFING,ROOFING OR RE-ROOFING,CLOSED
06-00007749,8931 NW 67 CT,494108-11-019-0,A & M FOX ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
18-00000481,9109 NW 73 ST,494105-05-033-0,A & M FOX ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
18-00001099,5401 BAYBERRY LN,494114-02-054-0,A & M FOX ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
20-00001167,4708 NW 44 CT,494113-09-023-0,A & M FOX ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
22-00005862,6606 NW 72 ST,494103-03-159-0,A & M FOX ROOFING INC,ROOFING OR RE-ROOFING,APPROVED
23-00001302,8204 NW 59 CT,494109-05-092-0,A & M FOX ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
23-00001627,7308 NW 61 ST,494110-04-296-0,A & M FOX ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
20-00000265,4562 NW 16 WAY,494216-09-089-0,A CROWN ROOFING,ROOFING OR RE-ROOFING,CLOSED
00-00000290,8109 NW 73 AVE,494103-18-217-0,A GOOD REROOFING SVS INC,ROOF SHINGLE (NEW OR REROOF),VOID
00-00000533,8109 NW 73 AVE,494103-18-217-0,A GOOD REROOFING SVS INC,"ADDITIONS, RESIDENTIAL",CLOSED
00-00000922,8110 NW 73 AVE,494103-18-251-0,A GOOD REROOFING SVS INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00002393,7812 NW 74 AVE,494103-06-071-0,A GOOD REROOFING SVS INC,"ALTERATIONS, RESIDENTIAL",CLOSED
00-00003333,7007 NW 79 AVE,494104-21-039-0,A GOOD REROOFING SVS INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00001642,8009 NW 102 WAY,494106-02-112-0,A GOOD REROOFING SVS INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00003608,8109 NW 73 AVE,494103-18-217-0,A GOOD REROOFING SVS INC,"ALTERATIONS, RESIDENTIAL",CLOSED
01-00003609,5702 SWORDFISH CIR,494111-09-005-0,A GOOD REROOFING SVS INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00003610,6182 LAUREL LN,494111-10-011-3,A GOOD REROOFING SVS INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00003611,6182 LAUREL LN,494111-10-011-2,A GOOD REROOFING SVS INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000238,5708 NW 67 AVE,494110-02-032-0,A GOOD REROOFING SVS INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00000484,7302 PALM TER,494104-AA-046-0,A GOOD REROOFING SVS INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00001324,5702 SWORDFISH CIR,494111-09-005-0,A GOOD REROOFING SVS INC,ROOF SHINGLE (NEW OR REROOF),VOID
98-00003719,7900 NW 72 AVE,494103-08-006-0,A GOOD REROOFING SVS INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00003927,6807 NW 58 ST,494110-02-079-0,A GOOD REROOFING SVS INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00002121,4719 NW 50 ST,494113-11-159-0,A GOOD REROOFING SVS INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00003131,4941 NW 55 ST,494113-10-105-0,A GOOD REROOFING SVS INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00003604,4927 NW 52 CT,494113-07-059-0,A GOOD REROOFING SVS INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002828,8064 NW 72 ST,494104-41-018-0,A GOOD ROOFING COMPANY,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00005453,7613 NW 72 TER,494103-05-268-0,A GOOD ROOFING COMPANY,"ADDITIONS, RESIDENTIAL",CLOSED
06-00007558,8022 NW 72 ST,494104-41-031-0,A GOOD ROOFING COMPANY,ROOF TILE (NEW OR REROOF),CLOSED
19-00002142,6508 NW 57 CT,494110-02-313-0,A LEAKPROOF ROOF INC,ROOFING OR RE-ROOFING,CLOSED
19-00004567,8103 NW 72 AVE,494103-18-242-0,A LEAKPROOF ROOF INC,WINDOWS AND DOORS,CLOSED
21-00005644,8207 NW 85 AVE,494104-47-068-0,A LEAKPROOF ROOF INC,"DRIVEWAY, CONCRETE, PAVING OR PARKING",APPROVED
22-00001432,4310 NW 47 CT,494113-02-408-0,A LEAKPROOF ROOF INC,ROOFING OR RE-ROOFING,DUPLICATE
22-00001431,4310 NW 47 CT,494113-02-408-0,A LEAKPROOF ROOF INC,ROOFING OR RE-ROOFING,APPROVED
11-00002483,9111 NW 68 ST,494108-05-016-0,A LICENSED ROOFING COMPANY,ROOFING OR RE-ROOFING,CLOSED
11-00004183,7001 NW 103 AVE,494106-01-208-0,A LICENSED ROOFING COMPANY,ROOFING OR RE-ROOFING,CLOSED
12-00000818,8125 NW 72 AVE,494103-18-231-0,A LICENSED ROOFING COMPANY,ROOFING OR RE-ROOFING,CLOSED
13-00004433,9759 MALVERN DR,494105-33-010-0,A LICENSED ROOFING COMPANY,ROOFING OR RE-ROOFING,CLOSED
14-00000229,9763 MALVERN DR,494105-33-012-0,A LICENSED ROOFING COMPANY,ROOFING OR RE-ROOFING,CLOSED
14-00000230,9761 MALVERN DR,494105-33-011-0,A LICENSED ROOFING COMPANY,ROOFING OR RE-ROOFING,CLOSED
14-00000231,9765 MALVERN DR,494105-33-013-0,A LICENSED ROOFING COMPANY,ROOFING OR RE-ROOFING,CLOSED
14-00000786,9753 MALVERN DR,494105-33-008-0,A LICENSED ROOFING COMPANY,ROOFING OR RE-ROOFING,CLOSED
14-00000922,5205 BANYAN LN,494114-08-054-0,A LICENSED ROOFING COMPANY,ROOFING OR RE-ROOFING,CLOSED
14-00001283,8208 NW 59 PL,494109-05-064-0,A LICENSED ROOFING COMPANY,ROOFING OR RE-ROOFING,CLOSED
15-00000897,6907 NW 70 ST,494103-03-014-0,A LICENSED ROOFING COMPANY,ROOFING OR RE-ROOFING,CLOSED
15-00002808,7102 NW 70 CT,494103-03-300-0,A LICENSED ROOFING COMPANY,ROOFING OR RE-ROOFING,CLOSED
15-00002809,8720 NW 82 ST,494104-47-014-0,A LICENSED ROOFING COMPANY,ROOFING OR RE-ROOFING,CLOSED
16-00001460,5702 NW 84 AVE,494109-02-015-0,A LICENSED ROOFING COMPANY,ROOFING OR RE-ROOFING,CLOSED
17-00003183,9511 NW 83 ST,494105-09-096-0,A LICENSED ROOFING COMPANY,ROOFING OR RE-ROOFING,CLOSED
06-00002035,5770 WOODLAND POINT DR,494111-23-079-0,A MOORE CONSTRUCTION & ROOFING,ROOF SHINGLE (NEW OR REROOF),VOID
06-00002036,6701 NW 98 AVE,494108-05-130-0,A MOORE CONSTRUCTION & ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002037,5706 BAMBOO CIR,494114-09-163-0,A MOORE CONSTRUCTION & ROOFING,ROOF FLAT (NEW OR REROOF),VOID
06-00002038,7174 WOODMONT WAY,494104-67-022-6,A MOORE CONSTRUCTION & ROOFING,ROOF SHINGLE (NEW OR REROOF),VOID
12-00002270,7112 NW 58 ST,494110-03-284-0,A PERFECT SEAL ROOFING,ROOFING OR RE-ROOFING,CLOSED
20-00001387,7112 WOODMONT AVE,494104-60-007-7,A PLUS ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
20-00001402,7112 WOODMONT AVE,494104-60-007-7,A PLUS ROOFING CORP,ROOFING OR RE-ROOFING,DUPLICATE
21-00001481,7206 NW 92 TER,494105-05-169-0,A PLUS ROOFING CORP,ROOFING OR RE-ROOFING,APPROVED
14-00001153,4563 NW 16 AVE,494216-09-051-0,A ROOFING,ROOFING OR RE-ROOFING,CLOSED
02-00000641,52 CANTERBURY LN,494111-AD-032-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
